 ( -0.04398584349+              0j)
 (-0.04345607320812+              0j)
 (-0.04142581772151+              0j)
 (-0.03749623152204+              0j)
 (-0.03192760408905+              0j)
 (-0.02519373307082+              0j)
 (-0.01562379426215+              0j)
 (-0.004994142475802+              0j)
 (0.005409095814782+              0j)
 (0.01510095446159+              0j)
 (0.02462437097718+              0j)
 (0.03211986194845+              0j)
 (0.03777120283896+              0j)
 (0.04147225466772+              0j)
 (0.04368199370707+              0j)
 (0.04436502411372+              0j)
 (0.04384786803104+              0j)
 (0.04172369995179+              0j)
 (0.03813055355974+              0j)
 (0.03283357360231+              0j)
 (0.02547559508994+              0j)
 (0.01647348732319+              0j)
 (0.006445741580123+              0j)
 (-0.004719904436775+              0j)
 (-0.01478675313809+              0j)
 (-0.02409930486003+              0j)
 (-0.03205571166287+              0j)
 (-0.03718302903078+              0j)
 (-0.04066689377473+              0j)
 (-0.04346176434712+              0j)
 (-0.0630658212184+              0j)
 ( -0.30583740615+              0j)
 (-0.4869653238474+              0j)
 (-0.8850868295532+              0j)
 (-0.8881219608394+              0j)
 (-0.114297682596+              0j)
 (-0.2596985400467+              0j)
 (-0.2346418221054+              0j)
 (0.08265833658201+              0j)
 (0.7175858410509+              0j)
 (0.9132331972876+              0j)
 (0.8982828551331+              0j)
 (0.8673335339269+              0j)
 (0.8841683168683+              0j)
 (-0.9534224889372+              0j)
 (-0.9601790677229+              0j)
 (-0.9609087026336+              0j)
 (-0.9208604844825+              0j)
 (-0.9548303164571+              0j)
 (-0.9375511955968+              0j)
 (-0.9556009976165+              0j)
 (-0.9617977170335+              0j)
 (-0.9629711657387+              0j)
 (-0.9394661132808+              0j)
 (-0.959420628846+              0j)
 (-0.9320882874452+              0j)
 (-0.9405569126408+              0j)
 (-0.7651489845609+              0j)
 (-0.679032008802+              0j)
 (-0.01168452888538+              0j)
 (-0.007738891459299+              0j)
 (-0.01302344868638+              0j)
 (0.02070804051293+              0j)
 (0.04374288245832+              0j)
 (0.02904821302799+              0j)
 (0.02452040689589+              0j)
 (0.02242868739261+              0j)
 (-0.1452228882134+              0j)
 (0.1061782054644+              0j)
 (0.6841082654164+              0j)
 (0.7461399929131+              0j)
 (0.8083274138634+              0j)
 (0.8590060066626+              0j)
 (0.8859476015898+              0j)
 (0.9268521284813+              0j)
 (0.9342602989856+              0j)
 ( 0.829207253461+              0j)
 (0.7693171996488+              0j)
 (0.7496522558595+              0j)
 (-0.9286062612974+              0j)
 (-0.9455453400672+              0j)
 (0.9705637720494+              0j)
 (0.1886755435296+              0j)
 (0.09984866120773+              0j)
 (0.02431537050509+              0j)
 (0.4595576297925+              0j)
 (0.3629929796438+              0j)
 ( 0.320505786613+              0j)
 (0.3812490757932+              0j)
 (0.3309938253703+              0j)
 (0.3624636911937+              0j)
 (0.5486756702128+              0j)
 (-0.3689047524153+              0j)
 (-0.5381157914153+              0j)
 (-0.2727817687809+              0j)
 (-0.2325146378621+              0j)
 (-0.300164228301+              0j)
 (-0.1637227108314+              0j)
 (-0.2347740732922+              0j)
 (-0.180081964904+              0j)
 (-0.3024021821241+              0j)
 (-0.1964003982849+              0j)
 (-0.3592340555871+              0j)
 (-0.3258909783628+              0j)
 (-0.3530124135561+              0j)
 (-0.3961521182064+              0j)
 (-0.4059534497592+              0j)
 (-0.4057268820299+              0j)
 (-0.4300659229625+              0j)
 (-0.3740468071707+              0j)
 (-0.4167936509276+              0j)
 (-0.388353769856+              0j)
 (-0.9397623261249+              0j)
 (0.4217812051771+              0j)
 (0.3824537213944+              0j)
 (0.4176443887988+              0j)
 (0.4106071989139+              0j)
 (-0.1156420833857+              0j)
 (-0.114163175941+              0j)
 (-0.08265749838516+              0j)
 (0.3523284141943+              0j)
 (0.4200516133481+              0j)
 (-0.4128545440286+              0j)
 (-0.8959525454985+              0j)
 (-0.4237348381229+              0j)
 (-0.4238787943765+              0j)
 (-0.5116762125637+              0j)
 (-0.1651739754732+              0j)
 (0.4174137644928+              0j)
 (0.5190614450671+              0j)
 (0.2095419591409+              0j)
 (-0.5825841548063+              0j)
 (-0.4651742364358+              0j)
 (-0.395228408503+              0j)
 (0.4695940585758+              0j)
 (0.6047713119231+              0j)
 (0.5479311317271+              0j)
 (  0.44035078045+              0j)
 (-0.4448758116951+              0j)
 (0.5210712766186+              0j)
 (-0.4239181980071+              0j)
 (-0.4239182847276+              0j)
 (-0.5116923184342+              0j)
 (-0.1651818550814+              0j)
 (0.4174090729135+              0j)
 (0.5190596217883+              0j)
 (0.2095411363838+              0j)
 (-0.5825909258301+              0j)
 (-0.4651773542368+              0j)
 (-0.3952294314363+              0j)
 (0.4695937304469+              0j)
 (0.6047705683924+              0j)
 (0.4403395060257+              0j)
 (-0.4448762025452+              0j)
 (0.5210503626513+              0j)
 (-0.5250525641568+              0j)
 (0.4239183086026+              0j)
 (0.5116923281709+              0j)
 (0.1651818598448+              0j)
 (-0.4174090700755+              0j)
 (-0.5190596206798+              0j)
 ( 0.465177356122+              0j)
 (0.5825909299234+              0j)
 (-0.4403394992133+              0j)
 (0.4239183086552+              0j)
 ( 0.423918308589+              0j)
 (0.5116923281654+              0j)
 (0.1651818598424+              0j)
 (-0.4174090700786+              0j)
 (0.5825909299212+              0j)
 (0.4669065060779+              0j)
 (-0.4403394992143+              0j)
 (-0.521050350017+              0j)
 (0.4239183085921+              0j)
 (0.5116923281727+              0j)
 ( 0.165181859872+              0j)
 (-0.4174090700618+              0j)
 (-0.5190596206803+              0j)
 (0.4651773561705+              0j)
 ( 0.582590929936+              0j)
 (-0.4403394991742+              0j)
 (0.4239183148233+              0j)
 (0.5116923405801+              0j)
 (0.1651819079401+              0j)
 (-0.4174090419585+              0j)
 (-0.5190596102905+              0j)
 (0.4651774345029+              0j)
 (0.5825909538583+              0j)
 (-0.4403394320025+              0j)
 (0.4239183099504+              0j)
 (0.5116923287201+              0j)
 (0.1651818601123+              0j)
 (-0.4174090699245+              0j)
 (0.5825909301543+              0j)
 ( 0.466906506187+              0j)
 (-0.4403394988282+              0j)
 (-0.5210503492976+              0j)
 ( -0.42389833397+              0j)
 (-0.5116841541424+              0j)
 (-0.1651778632633+              0j)
 (0.4174140802035+              0j)
 (0.5190691290764+              0j)
 (-0.4651757558166+              0j)
 (-0.5825874927254+              0j)
 (0.4403414663142+              0j)
 (-0.4238277838146+              0j)
 (-0.5115156300888+              0j)
 (-0.1644937397513+              0j)
 (0.4183626639343+              0j)
 (0.5210752269693+              0j)
 (0.2168391196631+              0j)
 (-0.5822590845532+              0j)
 (-0.4641799942816+              0j)
 (-0.3923317294075+              0j)
 ( 0.508830911702+              0j)
 ( 0.609241568332+              0j)
 (0.4407051883858+              0j)
 (-0.4407702167937+              0j)
 (0.5211915615589+              0j)
 (-0.4204328029426+              0j)
 (-0.5102872070887+              0j)
 (-0.1645047533495+              0j)
 (0.4182512978675+              0j)
 (0.5206471585848+              0j)
 (-0.4649059527113+              0j)
 (-0.5820032964786+              0j)
 (0.4406703066994+              0j)
 (0.4239279922753+              0j)
 (0.5117115454381+              0j)
 (0.1652563735366+              0j)
 (-0.4173649570531+              0j)
 (-0.5190433662202+              0j)
 (0.4652966555799+              0j)
 (0.5826278311817+              0j)
 (-0.4402330791083+              0j)
 ( 0.423920428864+              0j)
 (0.5116931925867+              0j)
 (0.1651822826005+              0j)
 (-0.4174088183946+              0j)
 (-0.5190595228715+              0j)
 (-0.2095410917459+              0j)
 (0.5825912932816+              0j)
 (0.4651775234036+              0j)
 (0.3952294869384+              0j)
 (-0.4695937126497+              0j)
 (-0.604770528054+              0j)
 (-0.5479309824322+              0j)
 (-0.4403388944403+              0j)
 (0.4448762237603+              0j)
 (-0.5210492283725+              0j)
 (0.4239183145173+              0j)
 (0.4239183098675+              0j)
 (0.5116923286867+              0j)
 (0.1651818600971+              0j)
 (-0.4174090699271+              0j)
 (-0.5190596206276+              0j)
 (-0.2095411358602+              0j)
 (0.5825909301403+              0j)
 (0.4651773562218+              0j)
 (0.3952294320898+              0j)
 (-0.4695937302432+              0j)
 (-0.6047705679194+              0j)
 (-0.4403394988495+              0j)
 (0.4448762028035+              0j)
 (-0.5210503493401+              0j)
 (0.5250525642589+              0j)
 (-0.4239183085875+              0j)
 (-0.5116923281648+              0j)
 (-0.1651818598423+              0j)
 (0.4174090700789+              0j)
 (0.5190596206869+              0j)
 (-0.4651773561217+              0j)
 (-0.5825909299211+              0j)
 ( 0.440339499214+              0j)
 (-0.4239183085846+              0j)
 (-0.423918308711+              0j)
 (-0.5116923284089+              0j)
 (-0.1651818607876+              0j)
 (0.4174090695196+              0j)
 (0.5190596204805+              0j)
 (-0.4651773576364+              0j)
 (-0.5825909303894+              0j)
 (0.4403394978658+              0j)
 (-0.4239183086151+              0j)
 (-0.5116923281759+              0j)
 (-0.1651818598472+              0j)
 ( 0.417409070076+              0j)
 (-0.5825909299255+              0j)
 (-0.4669065060795+              0j)
 (0.4403394992071+              0j)
 (0.5210503500032+              0j)
 (0.4239182656574+              0j)
 (0.5116923106066+              0j)
 (0.1651818512619+              0j)
 (-0.4174090808299+              0j)
 ( -0.51905964109+              0j)
 (0.4651773526866+              0j)
 (0.5825909225393+              0j)
 (-0.4403395034249+              0j)
 (0.4239181118893+              0j)
 (0.5116919373655+              0j)
 (0.1651803380485+              0j)
 (-0.4174109535224+              0j)
 (-0.5190630803288+              0j)
 (-0.2095555308126+              0j)
 (0.5825901801895+              0j)
 (0.4651749611064+              0j)
 (0.3952207141296+              0j)
 (-0.4696179731982+              0j)
 (-0.6047770120063+              0j)
 (-0.4403402528382+              0j)
 (0.4448561128946+              0j)
 (-0.5210506463001+              0j)
 (-0.4270424655747+              0j)
 (-0.5180885237603+              0j)
 (-0.1960183441734+              0j)
 (0.4070744316795+              0j)
 (0.5146596608649+              0j)
 (-0.4836353323917+              0j)
 (-0.5948704209205+              0j)
 (0.4288606304563+              0j)
 (-0.4245788362084+              0j)
 (-0.5119611339809+              0j)
 (-0.1653125970409+              0j)
 (0.4173342374406+              0j)
 (-0.5827040536236+              0j)
 (-0.4740431276469+              0j)
 (0.4401527884976+              0j)
 (0.5207029897351+              0j)
 (-0.4238950320429+              0j)
 (-0.5116460757764+              0j)
 (-0.1650027326182+              0j)
 (0.4175147575664+              0j)
 (0.5190986030013+              0j)
 (-0.4648876489614+              0j)
 (-0.5825019627243+              0j)
 (0.4405938161251+              0j)
 (-0.4239132158141+              0j)
 (-0.5116902519503+              0j)
 (-0.1651808444722+              0j)
 (0.4174096745608+              0j)
 (0.5190598556145+              0j)
 ( 0.209541241903+              0j)
 (-0.582590057193+              0j)
 (-0.4651769543442+              0j)
 (-0.395229300243+              0j)
 (0.4695937725338+              0j)
 (0.6047706637482+              0j)
 (0.5479310082771+              0j)
 (0.4403409517162+              0j)
 (-0.4448761524255+              0j)
 (0.5210530438514+              0j)
 (-0.4239182943477+              0j)
 (-0.4239183055155+              0j)
 (-0.5116923269119+              0j)
 (-0.1651818592288+              0j)
 (0.4174090704441+              0j)
 (0.5190596208285+              0j)
 (0.2095411359509+              0j)
 (-0.5825909293941+              0j)
 (-0.4651773558782+              0j)
 (-0.3952294319767+              0j)
 (0.4695937302785+              0j)
 (0.6047705680013+              0j)
 (0.4403395000918+              0j)
 (-0.4448762027588+              0j)
 (0.5210503516444+              0j)
 (-0.5250525642412+              0j)
 (  0.42391830859+              0j)
 (0.5116923281657+              0j)
 (0.1651818598423+              0j)
 (-0.4174090700786+              0j)
 (-0.5190596206858+              0j)
 (0.4651773561211+              0j)
 (0.5825909299213+              0j)
 (-0.4403394992144+              0j)
 (0.4239183085968+              0j)
 ( 0.423918308592+              0j)
 (0.5116923281665+              0j)
 (0.1651818598427+              0j)
 (-0.4174090700786+              0j)
 (0.5825909299216+              0j)
 (0.4669065060777+              0j)
 (-0.4403394992136+              0j)
 (-0.5210503500154+              0j)
 (0.4239183086058+              0j)
 (   0.5116923282+              0j)
 (0.1651818599777+              0j)
 (-0.4174090699987+              0j)
 (-0.5190596206571+              0j)
 (0.4651773563384+              0j)
 (0.5825909299882+              0j)
 (-0.440339499021+              0j)
 (-0.4239183024232+              0j)
 (-0.5116923256436+              0j)
 (-0.1651818586098+              0j)
 (0.4174090716229+              0j)
 (0.5190596236165+              0j)
 (-0.4651773556276+              0j)
 (-0.5825909288609+              0j)
 (0.4403394998193+              0j)
 (-0.4239182803329+              0j)
 (-0.5116922719997+              0j)
 (-0.1651816411434+              0j)
 (0.4174093398858+              0j)
 (0.5190601143243+              0j)
 ( 0.209543186995+              0j)
 (-0.5825908221063+              0j)
 (-0.4651770111034+              0j)
 (-0.3952281675333+              0j)
 (0.4695970915391+              0j)
 (0.6047714823981+              0j)
 (0.5479368058356+              0j)
 (0.4403396073076+              0j)
 (-0.4448732525303+              0j)
 (0.5210503925355+              0j)
 (-0.4239084771218+              0j)
 (-0.4238712987517+              0j)
 (-0.5115981844707+              0j)
 (-0.164815617794+              0j)
 (0.4178405000149+              0j)
 (0.5198041499229+              0j)
 (0.2124963538329+              0j)
 (-0.582408673057+              0j)
 (-0.464579459366+              0j)
 (-0.3928201653838+              0j)
 (0.4730201863468+              0j)
 (0.6060369704793+              0j)
 (0.4405155404422+              0j)
 (-0.4383231275569+              0j)
 (-0.5398798812485+              0j)
 (0.5211201220819+              0j)
 (-0.4244210152639+              0j)
 (-0.5127171264744+              0j)
 (-0.1691251792162+              0j)
 (0.4132133309344+              0j)
 (-0.5846194457468+              0j)
 (-0.4740333623655+              0j)
 (0.4385529237607+              0j)
 (0.5203298036579+              0j)
 (-0.4240263242447+              0j)
 (-0.5117364713232+              0j)
 (-0.1652034145927+              0j)
 (0.4173820723294+              0j)
 ( 0.519008401499+              0j)
 (-0.4651859841546+              0j)
 (-0.5826094826575+              0j)
 (0.4403289247552+              0j)
 (0.4239179999004+              0j)
 (0.5116917154614+              0j)
 (0.1651794841794+              0j)
 (-0.4174104754812+              0j)
 (-0.5190601386373+              0j)
 (0.4651735491894+              0j)
 (0.5825897531385+              0j)
 (-0.4403428878661+              0j)
 (0.4239182410074+              0j)
 (0.5116923006128+              0j)
 (0.1651818463667+              0j)
 (-0.4174090781015+              0j)
 (-0.5190596238047+              0j)
 (-0.2095411372934+              0j)
 (0.5825909183392+              0j)
 (0.4651773507878+              0j)
 (0.3952294303008+              0j)
 (-0.4695937308009+              0j)
 (-0.6047705692142+              0j)
 (-0.440339518491+              0j)
 (0.4448762020963+              0j)
 (-0.5210503857678+              0j)
 (0.5250525639794+              0j)
 (-0.4239183087779+              0j)
 (-0.423918308629+              0j)
 (-0.5116923281816+              0j)
 ( -0.16518185985+              0j)
 (0.4174090700689+              0j)
 (0.5190596206673+              0j)
 (-0.4651773561241+              0j)
 (-0.582590929928+              0j)
 (0.4403394992108+              0j)
 (-0.4239183085882+              0j)
 (-0.5116923281652+              0j)
 (-0.1651818598428+              0j)
 ( 0.417409070078+              0j)
 (-0.5825909299214+              0j)
 (-0.4669065060788+              0j)
 (0.4403394992143+              0j)
 (0.5210503500173+              0j)
 (-0.423918308588+              0j)
 (-0.5116923281646+              0j)
 (-0.1651818598403+              0j)
 (  0.41740907008+              0j)
 ( 0.519059620687+              0j)
 (-0.4651773561183+              0j)
 (-0.5825909299202+              0j)
 ( 0.440339499217+              0j)
 (0.4239183086595+              0j)
 (0.5116923281941+              0j)
 (0.1651818598561+              0j)
 (-0.4174090700612+              0j)
 (-0.5190596206528+              0j)
 (0.4651773561265+              0j)
 (0.5825909299332+              0j)
 (-0.4403394992077+              0j)
 (0.4239183089152+              0j)
 (0.5116923288151+              0j)
 (0.1651818623736+              0j)
 (-0.4174090669558+              0j)
 (-0.5190596149726+              0j)
 (-0.2095411121448+              0j)
 ( 0.582590931169+              0j)
 (0.4651773601149+              0j)
 (0.3952294466962+              0j)
 (-0.4695936913526+              0j)
 (-0.6047705573587+              0j)
 (-0.5479309227421+              0j)
 (-0.4403394979634+              0j)
 (0.4448762369501+              0j)
 (-0.5210503495253+              0j)
 (0.4239184224918+              0j)
 (0.4239188576086+              0j)
 ( 0.511693404794+              0j)
 (0.4814610751867+              0j)
 (0.4239284385417+              0j)
 (0.5117122158939+              0j)
 ( 0.165259012212+              0j)
 (-0.4173121058583+              0j)
 (-0.5188735717311+              0j)
 (0.5826289799646+              0j)
 (0.4652990235603+              0j)
 (0.5438988827488+              0j)
 (-0.4403009234733+              0j)
 (-0.4754041808602+              0j)
 (-0.5210352201657+              0j)
 (-0.4210755342841+              0j)
 (0.4237355809473+              0j)
 (0.5114201840782+              0j)
 (0.1640909076627+              0j)
 (-0.4215966330301+              0j)
 (-0.533381909643+              0j)
 (0.5822768398343+              0j)
 (0.4661053157172+              0j)
 (-0.4415725745839+              0j)
 (-0.5214633284454+              0j)
 (0.4238722371634+              0j)
 (0.5116733622883+              0j)
 (0.1651725438684+              0j)
 (-0.4174207655433+              0j)
 (-0.519081932756+              0j)
 (0.4651735979308+              0j)
 (0.5825829383477+              0j)
 (-0.4403439702304+              0j)
 (0.4239182795705+              0j)
 (0.5116923162992+              0j)
 (0.1651818540446+              0j)
 (-0.4174090773424+              0j)
 (-0.5190596344701+              0j)
 (0.4651773538004+              0j)
 (0.5825909249329+              0j)
 (-0.4403395020593+              0j)
 (0.4239181751275+              0j)
 (0.5116920612536+              0j)
 (0.1651808257285+              0j)
 (-0.4174103107084+              0j)
 (0.5825904134967+              0j)
 (0.4669048147185+              0j)
 (-0.4403400018631+              0j)
 (-0.5210505487253+              0j)
 (-0.4239183086712+              0j)
 (-0.5116923283298+              0j)
 (-0.1651818604809+              0j)
 (0.4174090697011+              0j)
 (0.5190596205474+              0j)
 (-0.4651773571448+              0j)
 (-0.5825909302375+              0j)
 (0.4403394983033+              0j)
 (-0.4239183086063+              0j)
 (-0.5116923281724+              0j)
 (-0.1651818598455+              0j)
 (0.4174090700769+              0j)
 (0.5190596206858+              0j)
 (0.2095411358865+              0j)
 (-0.5825909299241+              0j)
 (-0.4651773561222+              0j)
 (-0.395229432057+              0j)
 (0.4695937302535+              0j)
 (0.6047705679431+              0j)
 (0.4403394992095+              0j)
 (-0.4448762027905+              0j)
 (0.5210503500078+              0j)
 (-0.5250525642537+              0j)
 (0.4239183085883+              0j)
 (0.4239183085889+              0j)
 (0.5116923281664+              0j)
 (0.1651818598474+              0j)
 (-0.4174090700759+              0j)
 (-0.5190596206855+              0j)
 (0.4651773561299+              0j)
 (0.5825909299237+              0j)
 (-0.4403394992073+              0j)
 ( 0.423918308837+              0j)
 (0.5116923282664+              0j)
 (0.1651818598913+              0j)
 (-0.4174090700508+              0j)
 (0.5825909299636+              0j)
 (0.4669065060974+              0j)
 (-0.4403394991441+              0j)
 (-0.5210503498859+              0j)
 (0.4239183097249+              0j)
 (0.5116923304212+              0j)
 (0.1651818685902+              0j)
 (-0.4174090649039+              0j)
 (-0.5190596187794+              0j)
 (0.4651773701405+              0j)
 (0.5825909342545+              0j)
 (-0.4403394867369+              0j)
 (-0.4239179114407+              0j)
 (-0.5116921657385+              0j)
 (-0.1651817804731+              0j)
 (0.4174091695272+              0j)
 (0.5190598094218+              0j)
 (-0.465177324353+              0j)
 (-0.5825908616369+              0j)
 (0.4403395381607+              0j)
 (-0.4239164880126+              0j)
 (-0.5116887080463+              0j)
 (-0.1651677643557+              0j)
 (0.4174264225101+              0j)
 (0.5190912881588+              0j)
 (0.2096724240709+              0j)
 (-0.5825839779492+              0j)
 (-0.4651550822651+              0j)
 (-0.3951473917561+              0j)
 (0.4698067716928+              0j)
 (0.6048290299997+              0j)
 (0.4403464569384+              0j)
 (-0.4446830513904+              0j)
 (0.5210530877627+              0j)
 (-0.5247019105111+              0j)
 (0.4245644753542+              0j)
 (0.4270410059914+              0j)
 (0.5180879327959+              0j)
 (0.1960179454089+              0j)
 (-0.4070748236946+              0j)
 (-0.5146602606258+              0j)
 (0.4836350370471+              0j)
 (0.5948701250856+              0j)
 (-0.4288609482601+              0j)
 (-0.5156396573736+              0j)
 (0.4249033392528+              0j)
 (0.5120931158107+              0j)
 (0.1653771128053+              0j)
 (-0.4171650833962+              0j)
 (-0.518598727851+              0j)
 (0.4652558631275+              0j)
 (0.5827592576076+              0j)
 (-0.4402420044253+              0j)
 (0.4289275352087+              0j)
 (0.4239183155822+              0j)
 ( 0.511692331025+              0j)
 (0.1651818612379+              0j)
 (-0.4174090683322+              0j)
 (-0.5190596173641+              0j)
 (0.4651773566843+              0j)
 (0.5825909311232+              0j)
 (-0.440339498546+              0j)
 (0.4239183406497+              0j)
 (0.5116923919122+              0j)
 (0.1651821080483+              0j)
 (-0.4174087643264+              0j)
 (-0.5190590621078+              0j)
 (-0.2095388259231+              0j)
 (0.5825910523269+              0j)
 (0.4651777482073+              0j)
 (0.3952308755724+              0j)
 (-0.4695898883709+              0j)
 (-0.6047695350212+              0j)
 (-0.440339376649+              0j)
 (0.4448796009526+              0j)
 (-0.5210503017948+              0j)
 (0.4239183085925+              0j)
 (0.5116923281667+              0j)
 (0.1651818598427+              0j)
 (-0.417409070078+              0j)
 (-0.5190596206846+              0j)
 (0.4651773561211+              0j)
 (0.5825909299217+              0j)
 (-0.4403394992143+              0j)
 (0.4239183086082+              0j)
 (0.5116923282049+              0j)
 (0.1651818599968+              0j)
 (-0.4174090698933+              0j)
 (0.5825909299983+              0j)
 (0.4669065063308+              0j)
 (-0.4403394991395+              0j)
 (-0.5210503499877+              0j)
 (0.4239183085874+              0j)
 (0.5116923281647+              0j)
 (0.1651818598418+              0j)
 (-0.417409070079+              0j)
 (0.5825909299209+              0j)
 (0.4669065060774+              0j)
 (-0.4403394992149+              0j)
 (-0.5210503500178+              0j)
 (0.4239183085848+              0j)
 (0.5116923281583+              0j)
 (0.1651818598161+              0j)
 (-0.4174090700943+              0j)
 (-0.5190596206923+              0j)
 (0.4651773560794+              0j)
 (0.5825909299082+              0j)
 (-0.4403394992515+              0j)
 (-0.4239183097599+              0j)
 (-0.5116923286442+              0j)
 (-0.165181860076+              0j)
 (0.4174090697857+              0j)
 (0.5190596201298+              0j)
 (-0.4651773562145+              0j)
 (-0.5825909301224+              0j)
 (0.4403394990998+              0j)
 (-0.4239183139597+              0j)
 (-0.5116923388464+              0j)
 (-0.1651819014306+              0j)
 (0.4174090188904+              0j)
 (0.5190595272696+              0j)
 ( 0.209540749576+              0j)
 (-0.5825909504342+              0j)
 (-0.465177421857+              0j)
 (-0.3952296744671+              0j)
 (0.4695930938238+              0j)
 (0.6047703954565+              0j)
 (0.4403394786883+              0j)
 (-0.4448767750319+              0j)
 (0.5210503419404+              0j)
 (-0.4239360279579+              0j)
 (-0.5116995779642+              0j)
 (-0.1651854037709+              0j)
 (0.4174046280463+              0j)
 (0.5190511902075+              0j)
 (-0.4651787745006+              0j)
 (-0.5825939781719+              0j)
 (0.4403377569764+              0j)
 (-0.4239988953257+              0j)
 (-0.5118505484988+              0j)
 (-0.1657974869444+              0j)
 (0.4165843976393+              0j)
 (-0.5828902339343+              0j)
 (-0.4660981232168+              0j)
 (-0.4979921297415+              0j)
 (0.4400192793534+              0j)
 ( 0.520926020234+              0j)
 (-0.9310712844808+              0j)
 (-0.9839503696195+              0j)
 (0.9822734127254+              0j)
 ( 0.965697897044+              0j)
 (0.9867479034571+              0j)
 (0.9899702007594+              0j)
 (0.9887634745723+              0j)
 (0.8898628352461+              0j)
 (0.9200075330727+              0j)
 (0.9000842508154+              0j)
 (0.9211486014483+              0j)
 (0.9521918701114+              0j)
 ( 0.964960689003+              0j)
 (0.9531183703159+              0j)
 (0.9624134135177+              0j)
 ( 0.885688161736+              0j)
 (0.9627800266453+              0j)
 (0.9668147339469+              0j)
 (0.9722642964754+              0j)
 (0.9648645352103+              0j)
 (0.9682792571076+              0j)
 ( 0.973923918363+              0j)
 (-0.964486760117+              0j)
 (-0.9741040348091+              0j)
 (-0.9649376290071+              0j)
 (-0.9711440250311+              0j)
 (-0.9578859551573+              0j)
 (-0.9652464687067+              0j)
 (-0.9355227074166+              0j)
 (0.9360234606019+              0j)
 (0.9534655052125+              0j)
 (0.9394387138553+              0j)
 (0.9383476475775+              0j)
 ( 0.951949882547+              0j)
 (-0.949827406116+              0j)
 (-0.9635343197461+              0j)
 (-0.892319053866+              0j)
 (0.5885123294486+              0j)
 (0.6019325392809+              0j)
 (0.6189973079215+              0j)
 (0.2890794892565+              0j)
 (-0.656460200955+              0j)
 (-0.3638266164866+              0j)
 (-0.378882772203+              0j)
 (-0.3632472290665+              0j)
 (-0.3963488781676+              0j)
 (-0.5388921584948+              0j)
 (-0.546042655114+              0j)
 (0.9525379557031+              0j)
 (-0.01317475377678+              0j)
 (0.8992920827367+              0j)
 (0.9208777134108+              0j)
 (0.8504400696051+              0j)
 (0.2804635645994+              0j)
 (0.3404799848641+              0j)
 (0.2035472710965+              0j)
 (0.3400509023087+              0j)
 ( 0.195798012286+              0j)
 (0.1128702012438+              0j)
 (0.1351686320327+              0j)
 (0.08531920019787+              0j)
 (0.1028004320933+              0j)
 (0.04881723063407+              0j)
 (0.1262614929581+              0j)
 (0.1752906266483+              0j)
 (  0.11721368569+              0j)
 (0.2484419034055+              0j)
 (0.2103517273284+              0j)
 (0.3255310168332+              0j)
 ( 0.183115144828+              0j)
 (0.2348914902616+              0j)
 (0.1676470283449+              0j)
 (0.2781301498364+              0j)
 ( 0.251835948399+              0j)
 ( 0.221922581833+              0j)
 (0.1990250892541+              0j)
 (0.3561099833745+              0j)
 (0.3632564523515+              0j)
 (0.4087125572606+              0j)
 (0.3961802907983+              0j)
 (0.3516622233587+              0j)
 (0.4435714389399+              0j)
 (-0.9471229130004+              0j)
 (-0.951455595793+              0j)
 (-0.9187481202526+              0j)
 (-0.9354049410433+              0j)
 (-0.9217731231307+              0j)
 (-0.9329387016156+              0j)
 (0.9810377198226+              0j)
 (0.9741368066164+              0j)
 (0.9679877589513+              0j)
 (0.9892054475416+              0j)
 ( 0.989340566248+              0j)
 (0.9611600598484+              0j)
 ( 0.942558932019+              0j)
 (0.9446028986609+              0j)
 (0.9556124647015+              0j)
 (0.9606363093552+              0j)
 (0.9545930157139+              0j)
 (0.9540294860061+              0j)
 (0.9352143216668+              0j)
 (-0.9037163727259+              0j)
 (-0.8913529560518+              0j)
 (0.2316102448791+              0j)
 (-0.3572564268153+              0j)
 (-0.06217165386943+              0j)
 (0.9076059471441+              0j)
 (0.9425930821032+              0j)
 (0.9513950681869+              0j)
 (0.9681808373284+              0j)
 (0.9542349549036+              0j)
 ( 0.928264666816+              0j)
 ( 0.941312876832+              0j)
 (0.9253343575944+              0j)
 (0.9805271108181+              0j)
 (0.9817249445533+              0j)
 (-0.9562716143815+              0j)
 (-0.9622945700193+              0j)
 (-0.9759570334077+              0j)
 ( -0.96591343719+              0j)
 (-0.9349759517208+              0j)
 (-0.9552093773689+              0j)
 (-0.9858867570817+              0j)
 (-0.9859880511626+              0j)
 (-0.9419167891547+              0j)
 (-0.9490070862391+              0j)
 (-0.968213784021+              0j)
 (-0.9543212328994+              0j)
 (-0.9364814602992+              0j)
 (-0.9464963278019+              0j)
 (-0.9442085898455+              0j)
 (-0.9491632438426+              0j)
 (-0.9082310591115+              0j)
 (-0.9068797928141+              0j)
 (-0.9237969511151+              0j)
 (-0.9542289332128+              0j)
 (0.9633086349882+              0j)
 (0.9709932495481+              0j)
 (0.9700698166472+              0j)
 (0.9706501573899+              0j)
 (0.9702529183879+              0j)
 ( 0.961801977958+              0j)
 (0.9650619620106+              0j)
 (0.9744232737654+              0j)
 (0.9836878176519+              0j)
 (0.9430238024837+              0j)
 (0.9769206871147+              0j)
 (0.9699488221015+              0j)
 (0.9905306004622+              0j)
 (0.9904852882308+              0j)
 ( 0.964204431107+              0j)
 (0.9460405181273+              0j)
 ( 0.348050429921+              0j)
